movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
1022789,Inside Out 2,2024,6,1,200000000.0,97,en,Animation,Pixar,1.5285,2.3348,7.541,6934
36647,Blade,1998,8,4,45000000.0,121,en,Horror,New Line Cinema,0.9622,3.5686,6.851,6918
9532,Final Destination,2000,3,4,23000000.0,98,en,Horror,Zide-Perry Productions,1.4037,2.7964,6.641,6902
2454,The Chronicles of Narnia: Prince Caspian,2008,5,3,225000000.0,150,en,Adventure,Walt Disney Pictures,1.3816,2.0515,6.636,6896
68728,Oz the Great and Powerful,2013,3,3,200000000.0,130,en,Fantasy,Roth Films,5.0662,6.6381,5.94,6895
43074,Ghostbusters,2016,7,3,144000000.0,117,en,Action,Ghost Corps,2.3516,3.4179,5.342,6886
8467,Dumb and Dumber,1994,12,4,16000000.0,107,en,Comedy,New Line Cinema,2.0961,8.8079,6.662,6886
373571,Godzilla: King of the Monsters,2019,5,2,170000000.0,132,en,Science Fiction,Legendary Pictures,1.0249,8.5436,6.686,6873
335988,Transformers: The Last Knight,2017,6,4,217000000.0,154,en,Action,Paramount Pictures,3.8592,7.5299,6.062,6869
241259,Alice Through the Looking Glass,2016,5,2,170000000.0,113,en,Adventure,Walt Disney Pictures,1.0888,4.3599,6.568,6866
509,Notting Hill,1999,5,4,42000000.0,124,en,Romance,Working Title Films,0.898,5.8435,7.265,6857
20504,The Book of Eli,2010,1,3,80000000.0,118,en,Action,Alcon Entertainment,0.9205,9.1225,6.808,6852
47964,A Good Day to Die Hard,2013,2,2,92000000.0,98,en,Action,Mid Atlantic Films,0.8728,8.5919,5.327,6850
38365,Grown Ups,2010,6,3,80000000.0,102,en,Comedy,Columbia Pictures,1.9846,6.7753,6.433,6846
565,The Ring,2002,10,4,48000000.0,115,en,Horror,DreamWorks Pictures,2.0894,5.489,6.708,6841
644,A.I. Artificial Intelligence,2001,6,4,100000000.0,146,en,Drama,Warner Bros. Pictures,7.5877,3.6395,7.069,6829
80278,The Impossible,2012,9,6,45000000.0,113,en,Drama,Apaches Films,1.057,5.489,7.375,6828
522627,The Gentlemen,2020,1,2,22000000.0,113,en,Action,Miramax,5.5444,8.6775,7.658,6823
18823,Clash of the Titans,2010,3,4,125000000.0,106,en,Adventure,The Zanuck Company,2.3288,5.7128,5.925,6817
7131,Van Helsing,2004,5,0,160000000.0,132,en,Horror,Universal Pictures,1.7173,8.5559,6.424,6819
10555,Shark Tale,2004,9,0,75000000.0,90,en,Animation,DreamWorks Animation,1.1794,8.6553,6.0,6813
424783,Bumblebee,2018,11,3,135000000.0,114,en,Action,Paramount Pictures,1.9528,8.0577,6.732,6805
1572,Die Hard: With a Vengeance,1995,5,4,90000000.0,128,en,Action,20th Century Fox,1.8349,8.5919,7.283,6804
238636,The Purge: Anarchy,2014,7,3,9000000.0,103,en,Horror,Why Not Productions,1.1342,4.173,6.618,6797
497582,Enola Holmes,2020,9,1,21000000.0,124,en,Adventure,PCMA Productions,0.8419,8.834,7.218,6795
390043,The Hitman's Bodyguard,2017,8,2,30000000.0,118,en,Action,Campbell Grobman Films,1.0359,8.4533,6.894,6787
2034,Training Day,2001,10,4,45000000.0,122,en,Action,WV Films II,1.8645,9.1225,7.528,6786
545609,Extraction,2020,4,3,65000000.0,116,en,Action,AGBO,1.3382,8.6502,7.3,6764
788,Mrs. Doubtfire,1993,11,2,25000000.0,125,en,Comedy,20th Century Fox,4.9744,4.7179,7.197,6762
12230,One Hundred and One Dalmatians,1961,1,2,3600000.0,79,en,Adventure,Walt Disney Productions,2.4121,1.8603,7.178,6758
9325,The Jungle Book,1967,10,2,4000000.0,78,en,Family,Walt Disney Productions,0.7988,1.0214,7.288,6757
277,Underworld,2003,9,4,22000000.0,122,en,Fantasy,Screen Gems,2.8264,5.9534,6.857,6755
207932,Inferno,2016,10,3,75000000.0,122,en,Mystery,Columbia Pictures,4.1046,16.1984,6.101,6753
140300,Kung Fu Panda 3,2016,1,5,145000000.0,95,en,Animation,DreamWorks Animation,1.1448,10.5948,6.94,6746
341013,Atomic Blonde,2017,7,2,30000000.0,115,en,Action,Focus Features,1.8595,9.8979,6.439,6744
12477,Grave of the Fireflies,1988,4,5,3700000.0,89,ja,Animation,Studio Ghibli,1.7492,0.6171,8.4,6737
86834,Noah,2014,3,4,125000000.0,138,en,Drama,Paramount Pictures,3.1197,6.2703,5.681,6712
235,Stand by Me,1986,8,4,8000000.0,89,en,Drama,Act III Productions,2.6713,2.0465,7.833,6702
80321,Madagascar 3: Europe's Most Wanted,2012,6,2,145000000.0,93,en,Animation,DreamWorks Animation,0.9939,5.028,6.647,6699
59859,Kick-Ass 2,2013,7,2,28000000.0,103,en,Action,Marv,1.329,4.8232,6.406,6696
524,Casino,1995,11,2,50000000.0,179,en,Crime,Universal Pictures,5.8366,10.1679,7.998,6696
39538,Contagion,2011,9,3,60000000.0,106,en,Drama,Participant,2.161,5.9978,6.653,6693
38575,The Karate Kid,2010,6,3,40000000.0,140,en,Action,Jerry Weintraub Productions,1.0441,2.2846,6.567,6691
624860,The Matrix Resurrections,2021,12,3,190000000.0,148,en,Science Fiction,Warner Bros. Pictures,1.9307,9.6407,6.31,6680
423108,The Conjuring: The Devil Made Me Do It,2021,5,1,39000000.0,111,en,Horror,New Line Cinema,1.2463,5.7388,7.338,6680
508439,Onward,2020,2,5,200000000.0,102,en,Adventure,Walt Disney Pictures,0.9612,22.972,7.634,6678
440021,Happy Death Day,2017,10,3,4800000.0,97,en,Comedy,Vesuvius Productions,1.5247,1.9167,6.7,6673
755,From Dusk Till Dawn,1996,1,4,19000000.0,108,en,Horror,Los Hooligans Productions,2.8327,7.6526,7.051,6669
861,Total Recall,1990,6,4,65000000.0,113,en,Action,Carolco Pictures,2.0563,6.3894,7.328,6648
1995,Lara Croft: Tomb Raider,2001,6,4,115000000.0,100,en,Adventure,Paramount Pictures,1.8366,8.2317,5.917,6645
250546,Annabelle,2014,10,2,6500000.0,99,en,Horror,Atomic Monster,0.9213,9.6011,5.789,6638
88,Dirty Dancing,1987,8,4,6000000.0,100,en,Drama,Great American Films Limited Partnership,1.1584,4.12,7.32,6635
1579,Apocalypto,2006,12,3,40000000.0,138,en,Action,Icon Entertainment International,5.2865,1.8396,7.66,6625
13053,Bolt,2008,11,4,150000000.0,98,en,Animation,Walt Disney Animation Studios,1.3197,7.9888,6.553,6623
1250,Ghost Rider,2007,1,0,110000000.0,114,en,Thriller,Crystal Sky Pictures,0.8604,10.8655,5.618,6617
49017,Dracula Untold,2014,10,2,70000000.0,92,en,Horror,Universal Pictures,0.7726,4.8862,6.467,6610
258489,The Legend of Tarzan,2016,6,2,180000000.0,109,en,Fantasy,Village Roadshow Pictures,1.8664,3.4312,5.924,6607
512195,Red Notice,2021,11,3,160000000.0,118,en,Action,Flynn Picture Company,1.241,7.3971,6.72,6599
22794,Cloudy with a Chance of Meatballs,2009,9,3,100000000.0,90,en,Animation,Sony Pictures Animation,3.8829,3.6639,6.664,6597
420809,Maleficent: Mistress of Evil,2019,10,2,185000000.0,119,en,Family,Walt Disney Pictures,0.9922,8.2317,7.3,6594
76493,The Dictator,2012,5,1,65000000.0,83,en,Comedy,Paramount Pictures,1.2663,4.0686,6.243,6587
47933,Independence Day: Resurgence,2016,6,2,165000000.0,120,en,Action,20th Century Fox,2.2711,3.4492,5.367,6585
181886,Enemy,2014,3,4,3500000.0,91,en,Thriller,Rhombus Media,5.9894,11.2983,6.838,6581
593643,The Menu,2022,11,3,35000000.0,107,en,Comedy,Hyperobject Industries,1.3119,8.8246,7.182,6577
628,Interview with the Vampire,1994,11,4,60000000.0,123,en,Horror,Geffen Pictures,1.158,12.2838,7.387,6572
87502,Flight,2012,2,2,31000000.0,138,en,Drama,Paramount Pictures,3.5231,9.1225,6.9,6570
762,Monty Python and the Holy Grail,1975,4,3,400000.0,91,en,Adventure,Python (Monty) Pictures,1.3891,1.3059,7.803,6566
200727,"Love, Rosie",2014,10,3,0.0,102,en,Romance,Constantin Film,0.6695,4.6718,7.812,6557
1573,Die Hard 2,1990,7,1,70000000.0,124,en,Action,Gordon Company,2.3392,8.5919,6.969,6555
260514,Cars 3,2017,6,3,175000000.0,102,en,Animation,Pixar,0.6455,6.8795,6.865,6549
406990,What Happened to Monday,2017,8,4,20000000.0,123,en,Science Fiction,SND,1.0819,5.3433,7.142,6546
8077,Alien³,1992,5,4,50000000.0,114,en,Science Fiction,20th Century Fox,4.5377,5.9717,6.388,6544
855,Black Hawk Down,2001,12,4,92000000.0,145,en,Action,Jerry Bruckheimer Films,9.4611,4.9968,7.399,6543
334541,Manchester by the Sea,2016,11,3,9000000.0,138,en,Drama,Pearl Street Films,1.27,4.2856,7.551,6539
3049,Ace Ventura: Pet Detective,1994,2,4,15000000.0,86,en,Comedy,Morgan Creek Entertainment,1.0346,8.8079,6.581,6537
242224,The Babadook,2014,5,3,2000000.0,94,en,Drama,Screen Australia,1.0413,2.3266,6.538,6534
2300,Space Jam,1996,11,4,80000000.0,87,en,Family,Warner Bros. Family Entertainment,0.9029,1.7611,6.806,6532
333484,The Magnificent Seven,2016,9,2,90000000.0,132,en,Adventure,Metro-Goldwyn-Mayer,1.8645,9.1225,6.498,6531
1597,Meet the Parents,2000,10,4,55000000.0,108,en,Comedy,Universal Pictures,1.4027,5.028,6.7,6530
388,Inside Man,2006,3,4,45000000.0,129,en,Crime,40 Acres and a Mule Filmworks,2.5915,9.1225,7.41,6527
1184918,The Wild Robot,2024,9,3,78000000.0,102,en,Family,DreamWorks Animation,2.3542,4.8219,8.307,6520
166424,Fantastic Four,2015,8,2,120000000.0,100,en,Action,20th Century Fox,0.6876,5.1928,4.432,6518
238713,Spy,2015,5,2,65000000.0,120,en,Action,Chernin Entertainment,2.3516,5.5844,6.83,6508
2675,Signs,2002,8,4,72000000.0,106,en,Thriller,Touchstone Pictures,2.9273,5.2865,6.735,6503
1571,Live Free or Die Hard,2007,6,2,110000000.0,128,en,Action,Dune Entertainment,2.8264,8.5919,6.643,6483
82654,Warm Bodies,2013,1,3,35000000.0,98,en,Horror,Summit Entertainment,1.4862,5.6197,6.475,6476
426,Vertigo,1958,5,2,2479000.0,128,en,Mystery,Paramount Pictures,5.6026,2.4574,8.133,6470
385687,Fast X,2023,5,2,340000000.0,142,en,Action,Universal Pictures,2.3288,11.0759,7.0,6470
302699,Central Intelligence,2016,6,2,50000000.0,107,en,Action,New Line Cinema,1.241,7.3971,6.416,6469
17431,Moon,2009,6,4,5000000.0,97,en,Science Fiction,Lunar Industries,1.5261,5.6548,7.563,6460
13885,Sweeney Todd: The Demon Barber of Fleet Street,2007,12,4,50000000.0,116,en,Drama,DreamWorks Pictures,4.818,8.6846,7.18,6455
83666,Moonrise Kingdom,2012,5,2,16000000.0,94,en,Comedy,Indian Paintbrush,7.9027,1.1931,7.677,6450
401981,Red Sparrow,2018,2,2,69000000.0,140,en,Thriller,Chernin Entertainment,1.8883,10.1687,6.532,6448
1538,Collateral,2004,8,2,65000000.0,120,en,Drama,Paramount Pictures,4.0774,12.2838,7.249,6444
39513,Paul,2011,2,0,40000000.0,104,en,Adventure,Relativity Media,1.3385,5.408,6.747,6442
445571,Game Night,2018,2,3,37000000.0,100,en,Mystery,New Line Cinema,2.1757,5.2974,6.847,6440
1927,Hulk,2003,6,3,137000000.0,138,en,Science Fiction,Marvel Enterprises,4.5145,4.8532,5.599,6429
570670,The Invisible Man,2020,2,2,7000000.0,124,en,Thriller,Blumhouse Productions,1.7641,4.072,7.086,6426
338967,Zombieland: Double Tap,2019,10,2,42000000.0,99,en,Horror,Columbia Pictures,1.5204,6.3683,6.891,6407
933260,The Substance,2024,9,5,17500000.0,141,en,Horror,Working Title Films,1.6038,8.8246,7.13,6396
8247,Jumper,2008,2,2,85000000.0,88,en,Action,Dune Entertainment,3.342,4.3409,6.171,6390
80274,Ender's Game,2013,10,3,110000000.0,114,en,Science Fiction,Digital Domain,1.0158,4.3588,6.594,6384
9340,The Goonies,1985,6,4,19000000.0,114,en,Adventure,Amblin Entertainment,2.0441,5.722,7.514,6372
1624,Liar Liar,1997,3,4,45000000.0,86,en,Comedy,Universal Pictures,1.0346,8.8079,6.716,6372
12092,Alice in Wonderland,1951,8,3,3000000.0,75,en,Animation,Walt Disney Productions,2.4121,0.9645,7.19,6366
228967,The Interview,2014,12,3,44000000.0,112,en,Action,Point Grey Pictures,5.2535,6.6381,6.181,6349
8488,Hitch,2005,2,4,70000000.0,118,en,Comedy,Columbia Pictures,1.2792,8.6553,6.582,6348
10895,Pinocchio,1940,2,4,2600000.0,88,en,Animation,Walt Disney Productions,1.0984,0.8446,7.117,6347
1584,The School of Rock,2003,10,4,35000000.0,110,en,Comedy,Paramount Pictures,4.659,10.5948,7.09,6342
31011,Mr. Nobody,2009,11,4,47000000.0,141,en,Science Fiction,Pan-Européenne,0.8332,7.4691,7.787,6337
10386,The Iron Giant,1999,8,4,50000000.0,86,en,Animation,Warner Bros. Feature Animation,2.6721,6.0036,7.961,6335
324668,Jason Bourne,2016,7,2,120000000.0,123,en,Action,The Kennedy/Marshall Company,1.7118,13.0917,6.384,6334
12162,The Hurt Locker,2008,10,4,15000000.0,131,en,Drama,First Light,2.4876,6.3359,7.25,6332
449176,"Love, Simon",2018,2,4,17000000.0,110,en,Comedy,Temple Hill Entertainment,2.2458,4.3501,8.0,6322
181533,Night at the Museum: Secret of the Tomb,2014,12,2,127000000.0,98,en,Adventure,Moving Picture Company,2.8946,5.028,6.229,6320
948,Halloween,1978,10,1,325000.0,91,en,Horror,Compass International Pictures,2.3727,1.8801,7.557,6319
4553,The Machinist,2004,9,4,5000000.0,102,en,Thriller,Castelao Productions,1.3338,6.5506,7.52,6312
856,Who Framed Roger Rabbit,1988,6,2,50600000.0,104,en,Fantasy,Amblin Entertainment,3.5231,3.612,7.54,6312
117,The Untouchables,1987,6,2,25000000.0,119,en,Crime,Paramount Pictures,2.294,6.7134,7.8,6298
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1,2,1800000.0,95,en,Comedy,Hawk Films,4.1712,2.4348,8.12,6292
451048,Jungle Cruise,2021,7,2,200000000.0,127,en,Fantasy,Walt Disney Pictures,1.6624,7.3971,7.273,6289
389015,"I, Tonya",2017,12,3,11000000.0,120,en,Drama,LuckyChap Entertainment,3.1504,8.7483,7.466,6281
10315,Fantastic Mr. Fox,2009,10,2,40000000.0,87,en,Adventure,Regency Enterprises,7.9027,7.6526,7.823,6281
637649,Wrath of Man,2021,4,3,40000000.0,119,en,Thriller,Miramax,5.5444,35.8713,7.572,6265
49529,John Carter,2012,3,2,263700000.0,132,en,Action,Walt Disney Pictures,3.2918,3.6292,6.386,6261
260346,Taken 3,2014,12,1,48000000.0,109,en,Thriller,EuropaCorp,0.9362,8.5147,6.262,6258
57201,The Lone Ranger,2013,7,2,215000000.0,149,en,Action,Walt Disney Pictures,2.0894,8.6846,6.131,6258
49040,The Bourne Legacy,2012,8,2,130000000.0,135,en,Action,Universal Pictures,2.0518,6.3359,6.253,6256
630,The Wizard of Oz,1939,8,0,2777000.0,102,en,Adventure,Metro-Goldwyn-Mayer,1.5749,1.6609,7.583,6254
10198,The Princess and the Frog,2009,12,1,105000000.0,98,en,Animation,Walt Disney Animation Studios,1.4033,2.3318,7.234,6254
159824,Hotel Transylvania 2,2015,9,0,80000000.0,89,en,Animation,Columbia Pictures,1.5246,6.7753,6.763,6234
50546,Just Go with It,2011,2,3,80000000.0,117,en,Comedy,Columbia Pictures,1.9846,6.7753,6.706,6221
4982,American Gangster,2007,11,4,100000000.0,157,en,Drama,Film Rites,9.4611,9.1225,7.594,6190
15,Citizen Kane,1941,4,3,839727.0,119,en,Mystery,Mercury Productions,2.7537,2.7537,7.968,6189
289,Casablanca,1943,1,4,878000.0,102,en,Drama,Warner Bros. Pictures,2.6638,2.6501,8.138,6189
82507,Sinister,2012,10,3,3000000.0,110,en,Horror,Automatik Entertainment,2.0657,5.6532,6.871,6186
311,Once Upon a Time in America,1984,5,2,30000000.0,139,en,Drama,Embassy International Pictures,2.4074,10.1679,8.375,6178
251,Ghost,1990,7,4,22000000.0,127,en,Fantasy,Paramount Pictures,1.3877,3.7876,7.245,6173
10530,Pocahontas,1995,6,4,55000000.0,81,en,Adventure,Walt Disney Feature Animation,0.8001,1.492,6.913,6171
274857,King Arthur: Legend of the Sword,2017,5,1,175000000.0,126,en,Action,Village Roadshow Pictures,5.5444,7.3777,6.558,6166
9654,The Italian Job,2003,5,4,60000000.0,110,en,Action,De Line Pictures,1.3149,7.5299,6.799,6156
44833,Battleship,2012,4,2,209000000.0,131,en,Thriller,Bluegrass Films,3.0938,3.6292,5.933,6138
346685,The Girl on the Train,2016,10,2,45000000.0,112,en,Crime,Reliance Entertainment,1.3856,11.5143,6.436,6136
105864,The Good Dinosaur,2015,11,5,175000000.0,93,en,Adventure,Pixar,1.3745,0.9066,6.748,6133
299687,The 5th Wave,2016,1,3,38000000.0,112,en,Science Fiction,LStar Capital,1.1096,7.522,5.939,6130
345887,The Equalizer 2,2018,7,3,62000000.0,121,en,Action,Lonetree Entertainment,1.8645,9.1225,6.795,6128
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,11,2,18000000.0,84,en,Comedy,20th Century Fox,1.2663,4.0686,6.788,6128
3170,Bambi,1942,8,4,858000.0,70,en,Animation,Walt Disney Productions,1.0675,0.8793,7.015,6111
8961,Bad Boys II,2003,7,4,130000000.0,146,en,Action,Columbia Pictures,3.8592,4.1233,6.657,6081
754,Face/Off,1997,6,4,80000000.0,139,en,Action,WCG Entertainment Productions,2.6432,7.9888,7.059,6078
396422,Annabelle: Creation,2017,8,3,15000000.0,110,en,Horror,Atomic Monster,1.0354,1.9903,6.606,6071
568,Apollo 13,1995,6,4,52000000.0,140,en,Drama,Imagine Entertainment,4.1046,16.1984,7.463,6071
400106,Bright,2017,12,4,90000000.0,117,en,Fantasy,Clubhouse Pictures,1.5009,8.6553,6.163,6067
5876,The Mist,2007,11,2,18000000.0,126,en,Horror,Darkwoods Productions,4.595,3.3386,6.953,6052
27576,Salt,2010,7,2,110000000.0,100,en,Action,Wintergreen Productions,1.3149,8.2317,6.417,6049
400928,Gifted,2017,4,4,7000000.0,101,en,Drama,Grade A Entertainment,1.2533,7.4976,7.993,6042
640146,Ant-Man and the Wasp: Quantumania,2023,2,2,200000000.0,125,en,Action,Marvel Studios,1.3732,6.509,6.225,6040
107985,The World's End,2013,7,3,20000000.0,109,en,Comedy,Big Talk Studios,4.2661,5.408,6.81,6036
756999,The Black Phone,2022,6,3,16000000.0,103,en,Horror,Blumhouse Productions,2.0657,3.5851,7.513,6032
1635,The Island,2005,7,3,126000000.0,136,en,Action,DreamWorks Pictures,3.8592,7.3177,6.696,6028
215,Saw II,2005,10,4,4000000.0,93,en,Horror,Twisted Pictures,1.4169,2.5064,6.607,6025
375262,The Favourite,2018,11,4,15000000.0,120,en,History,Waypoint Entertainment,1.7638,11.4889,7.48,6022
508947,Turning Red,2022,3,3,175000000.0,100,en,Animation,Pixar,1.2986,0.9292,7.332,6021
75,Mars Attacks!,1996,12,4,70000000.0,106,en,Comedy,Warner Bros. Pictures,4.818,4.6107,6.433,6010
306819,The Danish Girl,2015,11,4,15000000.0,119,en,Drama,Pretty Pictures,1.5243,5.4298,7.539,6005
675353,Sonic the Hedgehog 2,2022,3,2,110000000.0,123,en,Action,Original Film,1.0341,2.0382,7.419,5993
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,12,3,155000000.0,113,en,Adventure,Fox 2000 Pictures,1.6103,2.7769,6.444,5993
64635,Total Recall,2012,8,3,125000000.0,118,en,Action,Total Recall,2.8264,8.8777,6.035,5990
97020,RoboCop,2014,1,3,120000000.0,118,en,Action,Metro-Goldwyn-Mayer,0.9849,5.1663,5.889,5980
527641,Five Feet Apart,2019,3,3,7000000.0,116,en,Romance,Wayfarer Entertainment,2.6726,4.0672,8.2,5979
2567,The Aviator,2004,12,4,110000000.0,170,en,Drama,Warner Bros. Pictures,5.8366,10.1668,7.217,5978
4108,The Transporter,2002,10,2,21000000.0,92,en,Action,TF1 Films Production,1.5213,35.8713,6.73,5969
13811,Knowing,2009,3,3,50000000.0,121,en,Science Fiction,Summit Entertainment,1.1929,10.8655,6.264,5963
60308,Moneyball,2011,9,4,50000000.0,134,en,Drama,Scott Rudin Productions,1.0801,11.6228,7.299,5956
41733,Due Date,2010,11,2,65000000.0,95,en,Comedy,Legendary Pictures,1.8025,12.0576,6.393,5949
17578,The Adventures of Tintin,2011,10,0,130000000.0,107,en,Adventure,Paramount Pictures,7.5877,3.8439,6.929,5944
8321,In Bruges,2008,2,4,15000000.0,108,en,Comedy,Twins Financing,4.8133,8.8777,7.5,5932
157353,Transcendence,2014,4,2,100000000.0,119,en,Thriller,Alcon Entertainment,1.1609,8.6846,6.081,5921
5548,RoboCop,1987,7,4,13000000.0,102,en,Action,Orion Pictures,2.0563,5.3573,7.365,5919
307081,Southpaw,2015,7,2,30000000.0,123,en,Action,Fuqua Films,1.8645,11.2983,7.363,5915
395834,Wind River,2017,8,3,11000000.0,107,en,Crime,Savvy Media Holdings,9.6274,6.3359,7.44,5915
297,Meet Joe Black,1998,11,3,90000000.0,178,en,Fantasy,Universal Pictures,1.1836,11.6228,7.373,5908
76726,Chronicle,2012,2,2,15000000.0,84,en,Science Fiction,Dune Entertainment,0.6876,2.8953,6.867,5906
480530,Creed II,2018,11,2,50000000.0,130,en,Drama,Metro-Goldwyn-Mayer,0.8881,8.7129,7.035,5902
6114,Bram Stoker's Dracula,1992,11,4,40000000.0,128,en,Romance,American Zoetrope,3.601,9.1246,7.448,5900
377,A Nightmare on Elm Street,1984,11,4,1800000.0,91,en,Horror,New Line Cinema,2.0992,2.0038,7.351,5895
44264,True Grit,2010,12,2,38000000.0,110,en,Drama,Scott Rudin Productions,3.4895,3.7819,7.305,5891
2109,Rush Hour,1998,9,4,33000000.0,97,en,Action,New Line Cinema,1.6681,11.7072,7.084,5865
72559,G.I. Joe: Retaliation,2013,3,2,130000000.0,110,en,Action,Paramount Pictures,1.9714,7.3971,5.664,5859
9509,Man on Fire,2004,4,4,70000000.0,146,en,Action,Fox 2000 Pictures,2.7841,9.1225,7.467,5852
225574,Non-Stop,2014,2,2,50000000.0,107,en,Action,Silver Pictures,1.6624,8.5147,6.81,5850
10009,Brother Bear,2003,10,3,128000000.0,85,en,Adventure,Walt Disney Feature Animation,0.8766,5.8049,7.284,5850
879,Hook,1991,4,2,70000000.0,142,en,Adventure,Amblin Entertainment,7.5877,3.5478,6.844,5848
37710,The Tourist,2010,12,2,100000000.0,103,en,Action,GK Films,0.81,8.6846,6.187,5844
567609,Ready or Not,2019,8,2,6000000.0,96,en,Horror,Mythology Entertainment,1.4287,7.7685,7.096,5836
290859,Terminator: Dark Fate,2019,10,2,185000000.0,128,en,Science Fiction,20th Century Fox,1.1828,3.732,6.421,5826
10693,Peter Pan,1953,2,3,4000000.0,77,en,Animation,Walt Disney Productions,2.4121,1.2591,7.192,5822
22803,Law Abiding Citizen,2009,10,3,53000000.0,109,en,Drama,The Film Department,1.3149,6.5532,7.397,5814
1562,28 Weeks Later,2007,4,3,15000000.0,99,en,Horror,DNA Films,0.9773,2.3878,6.592,5811
559969,El Camino: A Breaking Bad Movie,2019,10,4,0.0,123,en,Crime,Sony Pictures Television,6.0612,5.4329,7.049,5802
4523,Enchanted,2007,11,1,85000000.0,107,en,Comedy,Walt Disney Pictures,1.119,8.4967,6.847,5804
23168,The Town,2010,9,2,37000000.0,125,en,Crime,Legendary Pictures,6.648,6.648,7.226,5795
369972,First Man,2018,10,2,70000000.0,141,en,History,Universal Pictures,3.2554,13.3033,7.0,5778
1991,Death Proof,2007,5,1,25000000.0,113,en,Action,Dimension Films,6.0396,8.3238,6.839,5777
21208,Orphan,2009,7,4,20000000.0,123,en,Horror,Dark Castle Entertainment,1.6624,5.7388,6.99,5749
1581,The Holiday,2006,12,1,85000000.0,136,en,Comedy,Relativity Media,1.9149,5.8161,7.099,5734
503919,The Lighthouse,2019,10,4,11000000.0,109,en,Drama,RT Features,2.6563,11.5404,7.466,5732
10340,Lady and the Tramp,1955,6,2,4000000.0,76,en,Animation,Walt Disney Productions,2.4121,0.7463,7.128,5730
11253,Hellboy II: The Golden Army,2008,7,4,85000000.0,120,en,Fantasy,Universal Pictures,6.0982,7.7056,6.77,5722
8078,Alien Resurrection,1997,11,2,70000000.0,109,en,Science Fiction,20th Century Fox,1.7026,5.9717,6.172,5721
